(198, 400)
(199, 432)
(214, 433)
(210, 423)
(214, 432)
(235, 434)
(295, 444)
(301, 440)
(379, 453)
(388, 458)
(430, 464)
(499, 447)
(442, 423)
(381, 415)
(375, 453)
(302, 439)
(298, 444)
(289, 561)
(113, 539)
(94, 443)
(86, 428)
(90, 421)
(101, 427)
(112, 435)
(181, 441)
(243, 451)
(273, 457)
(288, 460)
(296, 471)
(296, 479)
(293, 525)
(270, 525)
(244, 532)
(204, 518)
(188, 511)
(155, 512)
(157, 515)
(191, 530)
(229, 537)
(278, 550)
(292, 556)
(291, 560)
(292, 555)
(350, 556)
(371, 498)
(306, 475)
(299, 488)
(290, 561)
(373, 559)
(387, 471)
(381, 504)
(395, 491)
(448, 503)
(460, 497)
(445, 528)
(415, 554)
(372, 560)
(461, 560)
(478, 537)
(476, 514)
(463, 527)
(477, 510)
(504, 449)
(380, 413)
(378, 454)
(305, 439)
(296, 444)
(198, 433)
(198, 400)
(136, 416)
(109, 421)
(86, 420)
(87, 426)
(95, 424)
