(145, 275)
(143, 273)
(136, 279)
(135, 308)
(139, 323)
(146, 333)
(154, 342)
(170, 360)
(181, 363)
(170, 311)
(164, 311)
(146, 285)
(140, 283)
(143, 284)
(142, 301)
(150, 294)
(157, 304)
(153, 305)
(153, 323)
(154, 331)
(175, 350)
(175, 339)
(168, 334)
(170, 320)
(165, 321)
(170, 319)
(186, 384)
(194, 395)
(234, 435)
(298, 444)
(305, 438)
(339, 446)
(396, 365)
(408, 304)
(410, 304)
(412, 313)
(410, 305)
(429, 277)
(427, 295)
(420, 289)
(413, 299)
(418, 299)
(419, 315)
(407, 338)
(398, 340)
(397, 357)
(406, 355)
(413, 340)
(432, 316)
(434, 274)
(429, 267)
(417, 274)
(414, 284)
(410, 291)
